Name,date_range,location,summary,square
Individual Training,Date open,online,"<strong><font color=""#1e9431"">Buchen / Book</font></strong>

Entfessle deine Kreativität mit einem individuellen Workshop von Chris, online oder vor Ort, um spannende audiovisuelle Themen zu erkunden, für Dich oder Dein Team | Unleash your creativity with a personalized workshop from Chris, online or on-site, to explore exciting audiovisual topics for you or your team.",chriscoaching_square.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/EKZab7ll_q5a2CPrjbVmLg/xsZezk-HB6eUv_8CTEHdCgxL9MHnVFbmBCyumCazkjp6LBUQJV20v-MNEGVxCncqQL-eqSlG9Qx5robA5xK0f2e1quXAfa19bKApQW4oxvkvC2rEE1tetSu6Ja9JH43vgswL8ydwme_kP5agWt_z6Ubpg4e2ejkpMJu7xUHlBbI/tNRSWGiqTUP6mSYGXv21g71CAkV1MKoHBUEgJ6h_pAU)
HS Sehwerkstatt 2025,08.03.–09.03.2025,Viewfinder-Villa,"<strong><font color=""#c2451b"">Ausverkauft</font></strong>

Lerne die Antwort auf die große Frage: ""Warum funktioniert das eine Bild und das andere funktioniert nicht?"" Erweitere Deine fotografische Sicht durch die Grundlagen der Wahrnehmung, gezielte Aufmerksamkeitsteuerung und Blickführung. Lerne, den richtigen Augenblick und das perfekte Licht nicht nur zu erkennen, sondern auch zu nutzen und die Welt durch die Augen der Betrachter zu sehen.",sehwerkstatt_square.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/JNCNao7FVY9cPGOfSIYjaw/vB35XqtFQuOeogCga_IRKAEBO_4VUalYb34DIhtoExCp9AnibOzZYL2xsoXHLoiDAhrN8x-vmEIvC-gcHmUxtk_wMjfDucQdHTBZa8R7j76mE59-93PtWuwbKb3_GoiB27pTfzup4U6lCY6WAlecLlQBD1O5pr9279u8pljYtGA/cM55faWi20gVhN9acDQnRVk_LNTDv6T-U53VULT5MM8)
Einstieg ins Analoge,12.04.–13.04.2025,Viewfinder-Villa,"<strong><font color=""#1e9431"">3 Plätze frei</font></strong>

Den Spaß am Film neu oder wieder entdecken! Traditionelle Fotografie mit klassischen und modernen Mitteln. Wir werden mit Mittelformat und Kleinbild verschiedene Techniken erproben, um in der schönen Atmosphäre der Viewfindervilla mit Film tolle Bilder zu schaffen und viel zu lernen.",AnalogSquare.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/hsfmCzQXLLeSGXpDgNXauw/jTjnteyQ6ce7TTUt56KS8rfr8p33oRDPIeIH1h214_kWcF3NU52dE8_7k1xQDrH3557Ah2lprOMQjYlB2aIuhTaQUjLt5YeXcfsUhPvn4iRZ8YHFu8cLCkJOR17wkbRwjPpjUw35oGWVjaIo8W8dTg/U92QAUT6mvgqfmHSOJMtUtZ4NdMhKPunaLKPqR4SZk4)
Eastern Europe Electric Photo Road Trip 2025,18.04.–27.04.2025,"Berlin, Dresden, Prague, Vienna, Budapest, Transylvania","<strong><font color=""#c2451b"">SOLD OUT</font></strong>

This photo tour is the perfect way to explore some of Eastern Europe's most beautiful and historic sites. You'll visit Berlin, Dresden, Prague, Vienna, Budapest and Transylvania, exploring iconic landmarks and hidden gems. With plenty of opportunities for photography throughout the tour, this is a great way to capture stunning images of Europe.",eeeprt_square2025_500.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/xeMoF3VO6JJpx3BE2l83uA/nOeTPqI_uCngXkZyOh-OQ6QD7jEGZFgL6yelO9drnbC5_YmtFCG71Dl95q_m95VzO5S25tG9HGU96O-asJybIjk3Jnox5fJ9CfFRuhpFgdgL-C8Sjp9ZppWOFHZWkLD8ErYGVx8aIm1boo_ngoCd1_DKbAgqlKDQwLcuTV2lSt4/vl7mHyc4eKNYYiZLcUk9VIMsW3MuE9NWm0ya1nYwUWs)
Klostergeister 2025,19.05.–24.05.2025,Inzigkofen,"<strong><font color=""#c2451b"">Ausverkauft</font></strong>

Dieser Workshop vermittelt grundlegende bis fortgeschrittene Techniken wie Licht, Kamera, Landschaft und Studiofotografie. Tägliche Aufgaben, Gruppendiskussionen und Projektarbeit bieten praktische Möglichkeiten zur Entwicklung von Fähigkeiten, und der Workshop ist für jeden Kenntnisstand geeignet. Insgesamt ist der Workshop ein unterhaltsamer und geselliger Weg, um fotografische Fähigkeiten zu erlernen und zu verbessern.",klostergeister_square.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/zcsX8RU2hiCBxwbRzhjXJA/DDLhgWdtUjkSS9_Q15UO_PiJSmmXMX3hol0FjsHzaf-0qjbtWBnlPTINFuoUQ6XzqrLa-HQJb-Pk8025c2DgL2GplkXpJ7ZApDN_tf4SaQJStm1O6ytpljZv8EEv1aj9x6mb34itHV5R-RoItBnB6ynGCiyRB06dCpWmoK0gs2E/X1PKiEQO7zuwznM3IE0ReC6OlWaRRZbB0tHIUuKUi-A)
Großformat in der Villa,07.06.–08.06.2025,Viewfinder-Villa,"<strong><font color=""#c2451b"">Ausverkauft! Neuer Termin Oktober</font></strong>

Unter fachkundiger Anleitung taucht ihr in die Welt der Großformatfotografie ein. Durch praktische Übungen und eine Vielzahl an Hands-On-Aktivitäten lernt ihr hier die Grundlagen des 4x5""-Formats. Von den Besonderheiten der Belichtung über die Verschiebungen bis hin zu ausgeklügelten Perspektivkorrekturen.",GrossformatSquare.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/ZI1vNny-YzBJ11R5A33KXg/7x9OxBloPAMjeRlS8kzdu8oGcuG-Qs9KvgCYZ-seZfrKYbxjngC66mbKKXenrHH0E5BVmahrJfGUsy0j2Vhlm3f64mLxw8Nwvc-rTrXXJx3yr_b7ZoM94Arx4TdA341qZduesjJxo-1jnfBBL0itfJ_T5azXJFiHp9m-cs2UKvE/gQWx-syaOyw8bgh5I2uQgzTPsQaFis88bf20qIF4Gsw)
HS Licht,19.07.–20.07.2025,Viewfinder-Villa,"<strong><font color=""#1e9431"">8 Plätze frei</font></strong>

Die faszinierende Welt der Lichtgestaltung. Lerne, mit Available Light oder Blitz tolle Aufnahmen zu machen, Schatten zu kontrollieren und kreative Techniken für einzigartige Beleuchtung anzuwenden. Lass das Licht für dich arbeiten!",IMG_0098.JPG (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/b4K9RJVteK4nE0AyZ8bizg/pUwenBOf27JDhSZckxEPBl95nVzM-o04HioWdS0LUGIfnXYH5lb77yPfRjjOcD63SVBmWJ15ZBKh4VeqRbKXf2mgTCXy3_XY1aWRuxGjgzVXjDA_N8EtMVGnVug16lg2zf_oPgKChTrs2R732LCvjygDE7XmmtBpHWqToQOoWQI/vE0ZK0TMi7lGhGt4mKwiii8Z2mOsEiOwdy9aLZYujYc)
HS Mensch,30.08.–31.08.2025,Viewfinder-Villa,"<strong><font color=""#1e9431"">8 Plätze frei</font></strong>

Persönlichkeit und Emotion authentisch einfangen durch Kommunikation und kreative Techniken. Durch gezielte Bildgestaltung schaffst Du fesselnde Porträts und lernst die Menschen vor der Kamera kennen. ",IMG_0097.JPG (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/Z6sA-csB1CgF-7t1QQP-Vw/fpbX4mAWhxmczZillfD3xZsXajHHjsn2XElAfbFj-4-7HqNlSpS94ChIgKFah8xLdt65c2B9PeXTiZMbfxrraQubd7FrmPcSzqnsI-QQmlHv623xe8AwbxS6R8vRnksEmqGIUoilv05SuBLHYEyanYhNkXy708iY4ddy35jwCdg/JC5u1NNaWpPsJ4LT2kXZvyWK1WVKMbceFBJ8qHUZxxw)
Großformat in der Villa (Herbst),11.10.–12.10.2025,Viewfinder-Villa,"<strong><font color=""#1e9431"">1 Platz frei</font></strong>


Unter fachkundiger Anleitung taucht ihr in die Welt der Großformatfotografie ein. Durch praktische Übungen und eine Vielzahl an Hands-On-Aktivitäten lernt ihr hier die Grundlagen des 4x5""-Formats. Von den Besonderheiten der Belichtung über die Verschiebungen bis hin zu ausgeklügelten Perspektivkorrekturen.",GrossformatSquareExtraTermin.png (https://v5.airtableusercontent.com/v3/u/40/40/1744560000000/SKYOVZLVXlL-Z3_dlZJxyw/tIpN4_-7Z7OVPSlRjVG75D5Uen1VVOx47Jsj3AH3aq08F-ulo0Sj0X1YNd2Jtd2s0IKDtIo1Rnby-Y_KejTwEOzbIL66BILLg4GLoTF88oASEmY2vjj50IKwvGlryWC0mS8Hcc01D9SRcKQVYHNwRszRqh0dDsL19oMA2CyKYZby6kxVr2cMUd_I5quTgSKd/MjsE7K5Z1BT_VhekShzICqleCEH5OLG1YkExcWlRDQY)